micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,mean_jaccard,exact_match_accuracy,bootstrap_id
0.46686746987951805,0.5849056603773585,0.5192629815745393,0.4867869491619491,0.6112725885225886,0.5157629748176568,0.368728,0.0,1
0.4655004859086492,0.5848595848595849,0.5183982683982683,0.4996878676878677,0.6262483349983351,0.525052049895652,0.37437200000000004,0.01,2
0.49240121580547114,0.6090225563909775,0.5445378151260505,0.5092674686424686,0.6172772505272505,0.538890284692085,0.395194,0.02,3
0.4931756141947225,0.640661938534279,0.5573264781491003,0.5066587856587856,0.6584860556110557,0.553100537382845,0.401863,0.0,4
0.46839080459770116,0.6166456494325346,0.5323897659227,0.48454571817071823,0.632914516039516,0.5278962597762648,0.380218,0.01,5
0.47216494845360824,0.6002621231979031,0.5285631852279286,0.5026422327672329,0.6311280247530248,0.5360088612498761,0.395352,0.04,6
0.46368159203980097,0.5982028241335045,0.5224215246636771,0.4774684204684204,0.6278737789987789,0.5156967864370594,0.3672329999999999,0.0,7
0.4918032786885246,0.6161745827984596,0.5470085470085471,0.5245251137751137,0.6511647102897103,0.5545662990241741,0.407954,0.02,8
0.4622093023255814,0.6123234916559692,0.5267807840971839,0.4665468142968143,0.6439048451548451,0.5160952627847996,0.3629829999999999,0.0,9
0.47046186895810954,0.6008230452674898,0.5277108433734939,0.49852852702852707,0.6293886391386391,0.5282577775735967,0.39043600000000006,0.04,10
0.4808080808080808,0.6118251928020566,0.5384615384615384,0.49307989232989236,0.6341380980130981,0.5315846156134034,0.38666399999999995,0.01,11
0.4893842887473461,0.5948387096774194,0.5369831100757133,0.49224841824841825,0.6081129148629149,0.5200170670685502,0.3812709999999999,0.01,12
0.4690522243713733,0.6154822335025381,0.5323819978046103,0.49131360306360317,0.647710026085026,0.5300122865917708,0.37765,0.0,13
0.4762845849802372,0.617157490396927,0.5376464026770776,0.5034078699078699,0.6470439560439561,0.5440596297285335,0.40155799999999997,0.03,14
0.49853658536585366,0.6061684460260973,0.5471092077087795,0.5270982073482074,0.6353477910977912,0.5499004436519421,0.401331,0.02,15
0.4602012808783166,0.6225247524752475,0.5291951604418728,0.4750723304473305,0.6395760628260628,0.521848606469101,0.373857,0.0,16
0.5059203444564048,0.6002554278416348,0.5490654205607477,0.5224575424575424,0.6182815517815519,0.5497451510065338,0.40856000000000003,0.03,17
0.4838709677419355,0.6023316062176166,0.5366416618580497,0.5092593240093239,0.6243328477078478,0.533709543655517,0.392537,0.02,18
0.5077071290944123,0.6357056694813028,0.564542046063203,0.5318378565878566,0.6604640637140637,0.5702021417171531,0.42071800000000004,0.02,19
0.45394736842105265,0.5933660933660934,0.5143769968051118,0.46472549672549673,0.5971822621822621,0.5055118366550845,0.3609129999999999,0.0,20
0.47384615384615386,0.6119205298013245,0.5341040462427745,0.4806760184260185,0.6361612554112555,0.5225281248362029,0.37613199999999997,0.0,21
0.42814667988107036,0.602510460251046,0.5005793742757823,0.4430302891552892,0.6147267454767454,0.4930048355723574,0.35131799999999996,0.01,22
0.4583333333333333,0.5987341772151898,0.5192096597145993,0.5079330391830391,0.6439596792096792,0.5441265257937413,0.3963299999999999,0.04,23
0.4818276220145379,0.5807259073842302,0.5266742338251985,0.485223692973693,0.5866525141525142,0.5118196160915396,0.36985300000000004,0.01,24
0.4985279685966634,0.5900116144018583,0.5404255319148935,0.5167913614163614,0.6141869519369519,0.5345393624913304,0.38872899999999994,0.01,25
0.4474187380497132,0.5857321652065082,0.5073170731707318,0.4653423382173383,0.6174034299034298,0.5032416015344034,0.36092100000000005,0.02,26
0.4428424304840371,0.5672823218997362,0.4973973395026027,0.46792464479964485,0.598273754023754,0.5012518120035208,0.363973,0.03,27
0.4924924924924925,0.6267515923566879,0.5515695067264574,0.5131401237651237,0.6487240120990121,0.5498066459684261,0.40862399999999993,0.03,28
0.4826216484607746,0.6007416563658838,0.5352422907488987,0.4933212620712621,0.6117463092463092,0.5257298744196492,0.37813199999999986,0.0,29
0.4705263157894737,0.6123287671232877,0.5321428571428571,0.5067383311133311,0.6565233516483517,0.5426966011242081,0.3942609999999999,0.03,30
0.49540347293156284,0.6139240506329114,0.5483323911814584,0.5166764346764346,0.6346035076035076,0.5457201988373049,0.40385899999999997,0.02,31
0.4754571703561116,0.5873959571938169,0.5255319148936171,0.5046853285603285,0.5985092685092686,0.5260388319002327,0.37953400000000004,0.0,32
0.5132275132275133,0.610831234256927,0.5577918343875791,0.5484457209457209,0.6586952214452215,0.57077680055156,0.42696,0.05,33
0.47389162561576353,0.6345646437994723,0.5425831923293852,0.49015947940947946,0.6522425352425353,0.5382600130252405,0.390563,0.01,34
0.4708939708939709,0.5800256081946222,0.5197934595524957,0.49298039460539456,0.609589923964924,0.513612192112426,0.36543200000000003,0.0,35
0.4775390625,0.6269230769230769,0.5421286031042128,0.506211482961483,0.6495085470085471,0.5486700301550929,0.409853,0.03,36
0.4489593657086224,0.5800256081946222,0.506145251396648,0.4684857781107781,0.5934698912198911,0.5036903642442512,0.362781,0.01,37
0.4789579158316633,0.6167741935483871,0.5391990975747321,0.49344540182040175,0.6420834027084027,0.5335635798093663,0.39314099999999996,0.02,38
0.4969758064516129,0.6041666666666666,0.5453539823008849,0.5039790764790766,0.6351815129315129,0.5369235858081877,0.387424,0.01,39
0.46016771488469604,0.6191819464033851,0.5279615153337343,0.47452518315018316,0.6482273004773006,0.5225613100659883,0.37599499999999997,0.01,40
0.46810699588477367,0.6082887700534759,0.5290697674418605,0.49204421966921963,0.6369477744477745,0.5337744252473622,0.38925800000000005,0.02,41
0.4704761904761905,0.5860023724792408,0.5219228737453777,0.5038421855921856,0.6130725524475525,0.528678076460514,0.384466,0.03,42
0.5111111111111111,0.6301369863013698,0.5644171779141105,0.5275561383061382,0.6389081057831059,0.5574719134877228,0.40753199999999995,0.0,43
0.5123203285420944,0.6130221130221131,0.558165548098434,0.5315411949161949,0.6384621905871906,0.5623729783741812,0.41942300000000005,0.03,44
0.48229665071770333,0.6199261992619927,0.542518837459634,0.5015285131535131,0.6357325313575314,0.5392347673836116,0.390719,0.0,45
0.47731755424063116,0.6261319534282018,0.5416899832120872,0.47606460206460205,0.631841810966811,0.5210128717767829,0.3848749999999999,0.02,46
0.49405940594059405,0.6229712858926342,0.5510767531750413,0.515917748917749,0.6595786852036852,0.5559532515222346,0.40777300000000005,0.03,47
0.5081799591002045,0.6120689655172413,0.5553072625698324,0.5601120962370963,0.6526310911310911,0.5792713185442935,0.4388629999999999,0.05,48
0.465625,0.5752895752895753,0.5146804835924007,0.46306310356310365,0.5679473581973582,0.49005840169670944,0.3570650000000001,0.01,49
0.4873096446700508,0.6217616580310881,0.5463858850313034,0.5064593323343324,0.6429542263292264,0.5490922567743689,0.40084600000000004,0.01,50
0.4864321608040201,0.6181353767560664,0.5444319460067492,0.48920211732711727,0.6363909146409147,0.5311853688871409,0.38665099999999997,0.0,51
0.4612476370510397,0.5879518072289157,0.516949152542373,0.47334010434010443,0.6265596486846488,0.5124369136625233,0.360904,0.0,52
0.5051020408163265,0.6226415094339622,0.5577464788732395,0.5274859584859585,0.6517518592518593,0.564581938586263,0.4232569999999999,0.04,53
0.47444444444444445,0.5670650730411687,0.516636418632789,0.48718117993117993,0.6023537573537573,0.5075094097745221,0.36313499999999993,0.02,54
0.46502835538752363,0.6074074074074074,0.5267665952890792,0.4913059579309579,0.6269075091575091,0.5289853067478336,0.3854179999999999,0.03,55
0.44308943089430897,0.5940054495912807,0.5075669383003493,0.45296438283938284,0.6139135309135308,0.4980541177034379,0.362992,0.02,56
0.48144433299899697,0.6022584692597239,0.5351170568561872,0.5009080641580641,0.619251762126762,0.5324333209489474,0.38848099999999997,0.01,57
0.45054945054945056,0.6014669926650367,0.5151832460732985,0.4731071012321013,0.6105679320679321,0.515381344021287,0.37569300000000005,0.01,58
0.4855305466237942,0.590612777053455,0.5329411764705881,0.4938101204351205,0.6033126734376735,0.5214031032902278,0.378093,0.02,59
0.4534769833496572,0.6020806241872562,0.51731843575419,0.4724319846819847,0.6257242757242757,0.5159528521609739,0.36755000000000004,0.01,60
0.47347347347347346,0.600253807106599,0.5293788472299944,0.49874295149295145,0.6125582195582195,0.523412493749278,0.38372800000000007,0.02,61
0.48725212464589235,0.6292682926829268,0.5492283129324108,0.5047251498501498,0.6465244061494062,0.5459092009941506,0.39754100000000003,0.0,62
0.507399577167019,0.6201550387596899,0.5581395348837209,0.5297591436341436,0.6474072871572871,0.5576495718509893,0.411444,0.03,63
0.48155737704918034,0.6103896103896104,0.5383734249713631,0.4977480297480298,0.6447161172161173,0.5367022350155319,0.38992899999999997,0.02,64
0.44801512287334594,0.5808823529411765,0.5058697972251869,0.45887333499833505,0.6011386668886669,0.49748958249176867,0.3502799999999999,0.0,65
0.47619047619047616,0.582639714625446,0.5240641711229946,0.5025186341436342,0.6183288517038518,0.5259317009053182,0.381904,0.02,66
0.48668032786885246,0.6192959582790091,0.5450372920252439,0.5090283466533466,0.6509696275946277,0.5447612725583934,0.398274,0.01,67
0.4539282250242483,0.5992317541613317,0.5165562913907285,0.46442601842601844,0.6300378371628371,0.5101715389964308,0.36660600000000004,0.01,68
0.5005279831045406,0.6147859922178989,0.5518044237485448,0.5175914363414363,0.6513542846042846,0.553629698865868,0.405029,0.01,69
0.47585513078470826,0.5927318295739349,0.5279017857142857,0.49753112165612173,0.6208342629592629,0.5229447131319684,0.376869,0.02,70
0.4884653961885657,0.618020304568528,0.5456582633053222,0.5245493256743257,0.6468045426795428,0.5549892217215803,0.41364799999999996,0.03,71
0.4892156862745098,0.6092796092796092,0.5426862425231104,0.5171602009102009,0.6344509934509934,0.5456843561067319,0.4036549999999999,0.02,72
0.4782146652497343,0.5769230769230769,0.5229517722254503,0.4858853507603507,0.6068419358419358,0.5173649590177452,0.37234700000000004,0.01,73
0.5331928345626976,0.6270136307311028,0.5763097949886106,0.5643518703518704,0.6532982156732158,0.5872453898305882,0.441103,0.04,74
0.4816017316017316,0.6062670299727521,0.5367913148371531,0.5214618437118438,0.6402008547008546,0.5506116223418541,0.416579,0.06,75
0.45740740740740743,0.5887961859356377,0.5148514851485149,0.47207516095016105,0.6234001276501276,0.5122278769208932,0.366049,0.01,76
0.45067497403946,0.5733157199471598,0.5046511627906977,0.4773036824286824,0.6238272422022422,0.5083099954636918,0.36496500000000004,0.02,77
0.4546313799621928,0.5938271604938271,0.5149892933618843,0.4849799367299368,0.6170053557553558,0.528661502043545,0.38463,0.03,78
0.4597457627118644,0.5651041666666666,0.5070093457943925,0.47399687812187813,0.5870482156732156,0.5005677015217784,0.357112,0.01,79
0.5060240963855421,0.5985748218527316,0.5484221980413493,0.5453326812076812,0.6443531468531468,0.5695257430355902,0.4251479999999999,0.05,80
0.5252416756176155,0.6245210727969349,0.5705950991831973,0.5241969141969142,0.6440200493950495,0.5608116413173941,0.41773000000000005,0.02,81
0.47532729103726085,0.612987012987013,0.5354509359047079,0.5127108030858031,0.6379004051504051,0.5468705096612732,0.40542300000000003,0.03,82
0.5173184357541899,0.623989218328841,0.5656689065363469,0.5349922577422577,0.6540408202908202,0.5582827721453563,0.41547199999999995,0.03,83
0.49795918367346936,0.6404199475065617,0.5602755453501722,0.5133590298590299,0.669323149073149,0.5544428854446284,0.40535199999999993,0.0,84
0.4250936329588015,0.5858064516129032,0.49267498643516006,0.455808941058941,0.620954822954823,0.49611205815352066,0.3542139999999999,0.01,85
0.4696813977389517,0.6085219707057257,0.5301624129930395,0.48826273726273717,0.6104803807303807,0.5197996987867434,0.38333899999999993,0.03,86
0.4879074658254469,0.5631067961165048,0.5228169014084506,0.5002384698634699,0.5713558802308802,0.5120487183609477,0.365946,0.0,87
0.4720558882235529,0.6150845253576073,0.5341614906832297,0.47995908258408265,0.6335192862692862,0.5229178385421942,0.379272,0.01,88
0.48953140578265203,0.5650172612197929,0.5245726495726496,0.49591383616383616,0.5844687950937951,0.5130853572754793,0.36534400000000006,0.01,89
0.4743083003952569,0.5882352941176471,0.5251641137855579,0.49857027694527695,0.6142889055389056,0.5247502951809802,0.3810779999999999,0.02,90
0.45689655172413796,0.6060991105463787,0.5210267613326052,0.47097397047397044,0.6184418636918637,0.5148086174373612,0.36518699999999993,0.0,91
0.44777662874870733,0.5907230559345157,0.5094117647058823,0.47629229104229104,0.6159715284715285,0.5110806911297537,0.36650800000000006,0.02,92
0.4388349514563107,0.5707070707070707,0.49615806805708007,0.4578044594294594,0.5933923576423576,0.490575613035801,0.3502499999999999,0.01,93
0.4727822580645161,0.6075129533678757,0.5317460317460317,0.5311123321123321,0.6436605061605063,0.5598020473865994,0.415633,0.05,94
0.5125,0.625158831003812,0.5632512879221522,0.5427381784881785,0.6450731351981353,0.5633130687214755,0.417038,0.02,95
0.4647177419354839,0.6026143790849673,0.5247581104154809,0.4654458180708182,0.6102711177711179,0.503723295521896,0.36034,0.0,96
0.4888663967611336,0.60450563204005,0.5405707890318969,0.5405190781440782,0.6473595709845711,0.563404063423691,0.420558,0.05,97
0.4759519038076152,0.6176853055916776,0.5376344086021505,0.49655912143412145,0.6536076284826285,0.5381534582023536,0.39119899999999996,0.01,98
0.45223577235772355,0.6321022727272727,0.5272511848341233,0.4751904206904208,0.675684607059607,0.5320331112509795,0.38494700000000004,0.02,99
0.5005045408678103,0.6056166056166056,0.5480662983425414,0.5078951603951604,0.6295837357087357,0.5383665594979017,0.393345,0.02,100
0.47581441263573543,0.6140127388535032,0.5361512791991101,0.4950148740148741,0.6547257326007326,0.539403606575377,0.39546,0.02,101
0.4811031664964249,0.6046213093709885,0.5358361774744027,0.4972910284160284,0.6073435037185038,0.5279526477926475,0.38169600000000004,0.01,102
0.4623541887592789,0.5729303547963206,0.5117370892018779,0.4825883005883005,0.5921804584304584,0.5088063435117465,0.36927,0.02,103
0.48279352226720645,0.6385542168674698,0.5498559077809798,0.4938578227328228,0.6503920523920526,0.5391708456899362,0.39876900000000004,0.02,104
0.4936086529006883,0.610705596107056,0.5459488852637303,0.5215389055389056,0.6476473803973805,0.5509826575714316,0.401353,0.02,105
0.49834619625137816,0.6108108108108108,0.548876745598057,0.5174917443667443,0.6390812659562658,0.5474814881405642,0.40516999999999986,0.03,106
0.49229188078108943,0.6335978835978836,0.5540775014459226,0.496776085026085,0.6488400488400488,0.5389167551657537,0.395619,0.01,107
0.48289345063538613,0.6068796068796068,0.537833424060969,0.5049428765678765,0.6299811438561438,0.5356486053549834,0.391316,0.02,108
0.49390243902439024,0.5955882352941176,0.54,0.5057871156621156,0.6141956238206238,0.5351019167295321,0.386954,0.01,109
0.46153846153846156,0.5984455958549223,0.5211505922165821,0.47577312964812973,0.62056394993895,0.518402522208948,0.37784399999999996,0.02,110
0.46355685131195334,0.5881627620221949,0.5184782608695652,0.5047298812298812,0.6208077061827061,0.5338194641015527,0.38829500000000006,0.03,111
0.46730975348338694,0.5899864682002707,0.5215311004784688,0.49216991341991345,0.6268420190920192,0.5307341593741772,0.388237,0.04,112
0.49527806925498424,0.6082474226804123,0.5459803354540196,0.5233042929292929,0.6300290959040958,0.5502831470236839,0.408933,0.04,113
0.48148148148148145,0.6206451612903225,0.5422773393461104,0.4809664640914641,0.6303346098346099,0.5248200786606521,0.38423399999999996,0.02,114
0.5090543259557344,0.635678391959799,0.5653631284916201,0.5216304945054946,0.6446598124098125,0.5597058958676641,0.41429800000000006,0.0,115
0.42964352720450283,0.5849297573435505,0.4954029204975663,0.4508376900876902,0.612231906981907,0.4994324650464162,0.35391599999999995,0.01,116
0.504424778761062,0.6015831134564644,0.5487364620938627,0.5263521062271063,0.6408183066933067,0.5504983499698968,0.4045530000000001,0.0,117
0.46834264432029793,0.6031175059952039,0.5272536687631028,0.5100028027528027,0.6278161421911421,0.5392185251012743,0.399495,0.04,118
0.46920821114369504,0.5667060212514758,0.5133689839572193,0.47373519536019537,0.5855311216561216,0.49619262696867544,0.356114,0.0,119
0.48908730158730157,0.620125786163522,0.5468663338879645,0.5064955877455878,0.6292940115440115,0.5426662126049125,0.401767,0.03,120
0.46177062374245476,0.587708066581306,0.5171830985915493,0.49435366022866023,0.6189984876234875,0.5295999679592414,0.38397699999999996,0.03,121
0.4680038204393505,0.6234096692111959,0.5346426623022367,0.5060263347763349,0.6701247502497502,0.5532528805202716,0.40732900000000005,0.04,122
0.4650047938638543,0.6202046035805626,0.5315068493150685,0.48654746642246643,0.6360291375291376,0.5293657298536136,0.3854580000000001,0.01,123
